contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x0433c529bb7fa84f18dfe49f0234c6815bd441fa,807,465,86,152,^0.4.24,0.4.24,27,0,53,4,1,0,1,1,27,29,27,2,1,2,10,3,6,0,7,21,0,0,0,0,5,0,0,1,84,234,6283,19488
0x044f501d2b48cfd522699a88eab5ed8186b57a6f,1002,568,176,100,^0.5.16,0.5.16,112,0,95,8,5,0,18,16,22,71,22,4,2,1,12,0,6,0,18,48,0,0,0,0,13,0,1,1,116,177,6271,14150
0x044374E40E77b85cC6373995D05a37dFfec9a164,725,427,128,66,^0.4.26,0.4.26,62,0,61,9,8,0,10,8,6,48,6,0,0,1,7,8,0,0,4,24,0,0,0,0,11,0,0,0,60,220,5086,21440
0x0429Cdd8cEACe24d4dC2B97Ce22A780a407dF0e1,509,187,90,77,0.7.6,0.7.6,36,0,44,5,1,0,0,0,1,82,1,1,3,0,0,7,0,0,1,13,0,0,0,0,23,0,0,0,84,58,2446,16516
0x0470c8c6546e4eb668aead38dc024ec6ab48980e,503,288,95,114,^0.4.18,0.4.18,61,0,51,5,4,0,0,5,10,42,10,0,0,1,4,3,1,0,9,16,0,0,0,0,13,0,0,0,62,241,6254,19316
0x04705b497c48df4f863b313722a82c51d2167abb,1240,554,197,156,^0.7.0,0.7.0,66,0,96,13,4,0,12,11,13,109,13,2,3,4,3,5,1,0,11,43,0,0,0,0,40,14,0,0,135,235,6874,15802
0x046b1a5718da6a226d912cfd306ba19980772908,473,311,69,136,>=0.6.12,0.6.12,41,0,39,7,1,0,9,8,20,34,20,0,6,0,2,3,0,0,7,2,0,0,0,0,5,0,0,0,74,218,8175,29592
0x04797c1ae852a31665d8e512ddae33e6044ef39d,978,606,129,173,^0.4.23,0.4.23,58,0,77,9,7,0,12,11,28,60,28,0,2,0,3,6,3,0,0,60,0,0,0,0,35,0,1,4,120,368,9303,17824
0x047ba332817849e6ca0a3f9ba75060e99eafa9bb,407,160,41,164,^0.6.0,0.6.0,32,0,18,2,1,0,4,6,1,23,1,0,1,0,5,0,1,0,2,5,0,0,0,0,4,0,0,0,25,158,7761,25882
0x04830e45762f09853b398d1d03003fda7c978597,776,453,190,78,^0.4.11,0.4.11,56,0,70,18,17,0,0,16,4,66,4,0,0,1,5,5,6,0,0,28,0,0,0,0,0,0,2,0,74,254,5144,20572
0x0315bb211153098af4bd71f3d11d08bcae369823,1014,295,141,90,^0.8.0,0.8.0,77,0,56,11,2,0,7,5,7,61,7,2,4,1,5,1,1,0,1,27,0,0,0,0,24,27,0,0,75,179,6793,22958
0x0318cb605299dcc51b0188e9c722c78b91b88849,1063,419,128,109,^0.5.17,0.5.17,114,0,87,17,12,0,17,12,2,83,2,1,1,4,6,5,1,0,9,37,0,0,0,0,18,0,0,0,87,316,9184,30760
0x033e698da77de33120c703e373f43525b10f8e68,1407,1116,172,114,^0.4.18,0.4.18,26,0,189,4,4,0,0,6,72,144,72,6,0,0,6,9,9,0,14,148,0,0,2,0,2,0,1,8,296,287,6544,2
0x031d40daebf78b12070e2bc8dde0050422746b06,1069,588,178,153,0.6.12,0.6.12,204,0,92,17,1,0,13,11,19,128,19,0,13,2,7,3,2,0,13,35,0,0,0,0,35,0,0,0,166,527,16345,31970
0x0322F6f11A94CFB1b5B6E95E059d8DEB2bf17D6A,1347,566,173,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x032dd2a3c6d234aa9620d65eb618fcdc72be3dbb,1293,476,196,150,^0.8.0,0.8.0,104,0,94,14,2,0,8,4,15,83,15,3,5,2,10,1,3,0,4,43,0,0,0,1,37,39,0,3,117,174,6107,31954
0x0318C018fB5c9fcB57D0313Ee8D4c826eea550De,1851,637,279,156,^0.8.0,0.8.0,114,0,103,24,4,0,9,7,9,103,9,2,8,2,5,4,6,0,4,49,0,0,0,0,32,47,0,3,124,249,9713,15420
0x0333f63c8ed192ab07b70d67d18f787198c89fef,1643,621,262,194,^0.5.0,0.5.0,123,0,116,22,16,0,9,5,13,120,13,2,2,4,11,1,1,0,17,58,0,0,0,0,49,0,0,2,148,151,4188,11866
0x032ef0359eb068d3dddd6e91021c02f397afce5a,1145,572,156,154,^0.4.24,0.4.24,184,0,88,13,10,0,5,19,9,84,9,1,0,3,18,3,2,0,6,26,0,0,0,0,17,0,0,0,102,275,6822,32066
0x0341049bbf89b6255723e411fa1ff8655dcd9d69,1097,405,120,107,0.6.12,0.6.12,101,0,77,8,3,0,9,5,13,64,13,3,1,3,8,1,1,0,10,40,0,0,0,0,16,15,0,1,91,179,6760,24108
0x03698a26a6af930c76ee74a66eed6649fc511e6f,814,345,128,333,^0.4.11,0.4.11,67,0,52,9,9,0,0,8,35,46,35,1,0,0,3,3,2,0,0,30,0,0,17,0,0,0,1,1,117,216,5375,22920
0x035fb9efa7ed40a688044af22282fb19b64b5f60,459,365,83,12,0.5.17,0.5.17,87,0,72,10,4,0,4,2,16,58,16,1,2,4,6,0,0,0,14,33,0,0,0,0,17,0,0,1,91,271,9873,35756
0x03627ebd056a1848db655364b2b544dd8bfc817b,1168,724,165,81,^0.6.12,0.6.12,203,0,101,10,2,0,10,13,22,142,22,2,5,2,7,2,7,0,20,47,0,0,0,0,43,7,0,0,186,265,8467,25812
0x037941d4ed93af8628fb4e9451752db8b2446f76,575,404,102,47,^0.4.24,0.4.24,73,0,63,8,2,0,12,12,8,58,8,1,4,2,7,2,0,0,5,16,0,0,0,0,12,0,0,0,74,337,10096,47372
0x0381e7c68a576403988336e8c6ad25409f883138,1381,784,171,322,^0.4.24,0.4.24,26,0,78,5,2,0,5,5,44,42,44,1,0,3,9,3,2,0,12,39,0,0,0,0,10,0,1,1,131,250,8042,25364
0x03acb52e9ebf0dcb6c47ce7cc9634159de574e08,955,627,240,37,^0.8.4,0.8.4,106,0,126,14,2,0,10,7,20,123,20,2,5,5,12,2,4,0,12,94,0,0,0,0,59,32,0,2,165,225,8281,21356
0x03b437902b1119416692a3c22d8eeaf325502746,966,424,137,107,0.7.6,0.7.6,80,0,75,10,2,0,0,2,22,58,22,2,4,3,13,3,1,0,15,39,0,0,0,0,13,1,0,0,102,186,5575,16762
0x03e69cb57d951d9b123145f5e458153c19f57c88,671,360,131,81,^0.4.22,0.4.22,56,0,66,2,2,0,23,19,26,24,26,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,76,348,9318,40518
0x010df15e59c32041bcbd91dc4304d16a3f98ed18,767,403,94,47,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37800
0x01387115455a566acef031ee53ad998ba34395c0,1344,491,179,162,^0.6.12,0.6.12,95,0,100,10,4,0,10,6,15,83,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,113,111,3993,8172
0x0114622386c1a00686e594c70682d7aa0f8afa29,1368,410,187,148,^0.6.0,0.6.0,91,0,90,9,3,0,7,5,10,82,10,2,1,3,5,1,1,0,8,52,0,0,0,0,25,23,0,0,102,191,7370,23050
0x03f725ffec59473805649b621ff085dd3760bc91,957,303,97,81,^0.6.0,0.6.0,77,0,64,13,5,0,9,5,4,61,4,2,3,2,3,3,2,0,9,35,0,0,0,0,16,21,0,2,71,167,5674,17076
0x0144417141881772e4b924c5408422dc251c3d12,1383,1103,145,80,>=0.5.0 <0.6.0,0.5.0,18,0,213,7,5,0,2,2,76,125,76,15,0,2,2,2,7,0,32,134,0,0,0,0,3,0,0,4,281,47,1037,11990
0x03cc979c46b030c4abd7d4063cd075cb38cd0919,810,683,123,4,^0.4.18,0.4.18,84,0,68,6,5,0,24,22,9,60,9,0,0,1,22,2,2,0,7,15,0,0,0,0,3,0,1,0,78,583,21138,31510
0x0142220147cc66c18b1e919b0fec6d78cf850064,806,277,100,100,0.4.25,0.4.25,75,0,38,11,2,0,7,7,2,70,2,0,8,1,0,2,0,0,5,25,0,0,0,0,27,0,0,0,74,256,7501,17906
0x0136f17cd77b4889298b1705a732f3eba4ee9083,920,624,279,45,^0.8.9,0.8.9,119,0,102,13,2,0,11,6,13,92,13,4,5,2,11,2,3,0,4,43,0,0,0,2,38,37,0,3,123,238,7926,40854
0x0148ed61ffa8e0da7908a62aa2d1f266688656c4,992,468,148,142,^0.4.24,0.4.24,71,0,72,16,11,0,10,12,22,69,22,1,3,2,12,5,1,0,11,31,0,0,0,0,21,0,1,0,113,264,6583,20174
0x018990f3109f70afe696542f348e6dad8647cb97,1613,668,193,224,0.6.12,0.6.12,127,0,131,11,4,0,12,8,29,95,29,3,2,4,11,1,1,0,10,70,0,0,0,0,29,15,0,1,154,186,6605,15148
0x0185cdc3c6c43c2015e8a6ce336ab672ed183492,1376,431,185,152,>=0.6.0 <0.8.0,0.7.0,78,0,89,15,4,0,5,5,20,88,20,7,3,5,0,1,5,0,28,65,0,0,0,0,19,16,1,0,128,79,2161,9440
0x01914e3234b7f4807cc07458994e7c48ed844b11,769,403,95,48,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37800
0x01CA5EaCee0B25Ed8d074AeCB5e816e830C8f10c,1373,575,181,139,^0.8.0,0.8.0,105,0,97,13,2,0,6,4,15,87,15,3,5,2,9,1,5,0,4,41,0,0,0,1,37,37,0,3,121,240,7746,19854
0x01Ce398A2A59d164f366762EE70c596de06E9482,1001,368,105,99,0.6.12,0.6.12,90,0,68,7,3,0,9,5,12,56,12,3,1,2,8,1,1,0,10,40,0,0,0,0,16,15,0,1,81,175,6751,23854
0x01aaf00b615d97360e80ef1242a3935c8b7d529a,1151,494,138,167,>=0.5.4 <0.6.0,0.5.0,160,0,79,13,6,0,17,11,7,81,7,0,5,2,10,3,4,0,14,46,0,0,0,0,15,0,1,1,96,381,9956,19064
0x01b6e3aabe55d9ab81ef306479801448a4ca60c9,1073,766,188,143,^0.4.20,0.4.20,108,0,146,10,6,0,7,12,68,71,68,1,3,1,8,7,10,0,6,19,0,0,0,0,18,0,1,0,207,256,5373,27844
0x01dcadf6695cd41f4ad1907725597b97d15dbce7,912,385,103,62,^0.8.0,0.8.0,62,0,70,6,3,0,9,3,29,52,29,0,1,1,4,1,0,0,13,41,0,0,0,0,15,23,0,0,110,325,10009,16650
0x01f9ed6f62ebf73f7f5e09c1cd07f0665e68b706,871,536,106,93,^0.4.23,0.4.23,45,0,93,11,10,0,12,5,58,42,58,0,0,1,5,3,1,0,5,41,0,0,0,0,8,0,1,0,158,493,10521,42082
0x01fbb42b56f38782d8db4ba8abba44eeaa472f81,617,389,138,22,^0.4.18,0.4.18,54,0,65,12,11,0,0,5,6,59,6,0,0,1,4,4,5,0,4,18,0,0,0,0,0,0,2,0,71,53,1063,37334
0x01ffb51da9bf237fc6ddb7940dd7edc859dbfe82,1168,435,207,277,^0.8.0,0.8.0,125,0,65,13,5,0,4,3,6,82,6,0,6,1,6,3,2,0,3,21,0,0,0,0,35,21,0,1,95,82,3316,16398
0x021f6101ce0d4ba7947063b56cc878e92d16a6be,1348,566,174,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x02141099a9f438df1c0c53d0addbcc0b2758d1aa,1733,639,237,147,^0.8.0,0.8.0,116,0,118,15,3,0,10,9,19,102,19,3,5,3,10,2,1,0,17,59,0,0,0,1,34,39,0,3,144,68,1993,5356
0x0264CF5Ab570b450B81bbbe65f2171796C730934,1371,493,181,179,^0.6.12,0.6.12,96,0,100,10,4,0,10,6,15,83,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,113,111,3989,8172
0x0228e1074bd0d089719e69f7c3bf0a97b6ab0c05,961,454,159,78,0.6.12,0.6.12,127,0,61,11,2,0,9,15,9,93,9,2,3,3,2,2,5,0,16,20,0,0,0,0,35,24,0,0,111,180,7518,25730
0x023cdf9b4b127c5779263956efc7bdc8d132b2d2,902,753,149,0,0.5.17,0.5.17,157,0,129,24,8,0,8,3,42,150,42,1,13,3,6,2,10,0,9,49,0,0,0,0,69,0,1,0,234,512,12893,37808
0x026eafb25ddf7d754d3a66a56c9a6400e99c26c5,1337,477,173,178,^0.6.0,0.6.0,95,0,97,10,4,0,10,6,15,80,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,110,162,5596,12128
0x027db5d422a898e342bc0af63fba8c5eeb437a8e,1376,575,207,141,^0.8.7,0.8.7,112,0,99,13,2,0,6,4,11,87,11,3,5,2,10,3,5,0,4,38,0,0,0,1,35,36,0,3,113,261,8151,19780
0x028a03dfef5635ed99a7168f350ffcfbd2b33bfe,1642,741,193,170,^0.8.7,0.8.7,107,0,125,19,2,0,6,4,22,105,22,4,5,5,11,2,2,0,19,64,0,0,0,1,37,42,0,3,153,0,2,174
0x028c37ea9dc0f84bcddf53dd92cd74ae5b96876d,771,403,95,48,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37786
0x0286ab4c526c0f28ec31dbb08755c999f441a58f,1391,866,145,115,^0.5.0,0.5.0,152,0,84,13,4,0,3,3,31,79,31,1,5,4,0,3,13,0,18,31,0,0,0,0,14,0,1,1,142,118,3208,23966
0x028071d9C517f5cD65B6803ea23B4d8eB40C64d9,1041,374,136,100,^0.6.0,0.6.0,90,0,68,7,3,0,9,5,12,56,12,3,1,2,8,1,1,0,10,40,0,0,0,0,16,15,0,1,81,175,6751,23844
0x02DDbc11e2447108Dd983e60Fa0a7D5a7d7b563a,1367,493,186,168,^0.6.12,0.6.12,96,0,100,10,4,0,10,6,15,83,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,113,111,3989,8172
0x02450C227E981827ff6ca9442E52F41D922BD657,1334,566,172,137,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x0285e641ed4f34e70b9eb61dbd4e465c5767581b,771,403,95,48,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37786
0x02b7eca484ad960fca3f7709e0b2ac81eec3069c,1477,761,176,421,^0.5.9,0.5.9,89,0,69,12,6,0,1,3,23,55,23,14,2,4,0,0,3,0,18,31,0,0,0,0,23,0,1,0,101,25,1407,5864
0x02c703aad3ba47bfc185c03082f942d34d645efc,1646,672,242,179,0.5.17,0.5.17,166,0,112,21,18,0,8,4,5,127,5,0,2,1,9,3,1,0,13,46,0,0,0,0,34,0,0,0,137,34,1427,19364
0x02b909adc8921c83c00516d39faaaaa2d84eea77,1340,611,161,190,0.6.8,0.6.8,82,0,98,10,4,0,7,7,32,65,32,3,3,3,1,2,1,0,10,28,0,0,0,0,12,0,0,0,129,99,2650,7882
0x02b6652bd400532486c223122ae3dcea0ecacb2a,1168,700,170,59,^0.6.12,0.6.12,149,0,102,9,3,0,10,7,22,117,22,2,4,2,6,2,8,0,16,50,0,0,0,0,35,2,0,1,162,283,8965,21620
0x02ba6dadb8d42c32113c4812d952b6041d2aa547,1347,566,173,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x02eeb775d0027dcc811f1ad8b83dcef6a7f1d9d3,1020,585,130,71,^0.6.0,0.6.0,104,0,78,10,2,0,9,5,19,71,19,2,5,2,6,2,4,0,11,40,0,0,0,0,17,8,0,0,109,278,8613,19512
0x02fd03979d646cf1f9debb218aedf4b2908a9bfa,1377,562,213,139,^0.8.0,0.8.0,106,0,96,13,2,0,6,4,13,87,13,3,5,2,10,1,3,0,4,39,0,0,0,1,36,37,0,3,117,240,7879,18276
0x02f82f30c8d45373619ba39344304731785b704a,911,602,126,64,^0.6.12,0.6.12,142,0,103,11,1,0,0,7,14,112,14,0,6,4,2,2,1,0,34,47,0,0,0,0,43,0,0,1,141,235,9126,25870
0x04355cc59b514a68cf0248df5312bbcb3e709fb3,1623,669,202,219,^0.6.6,0.6.6,132,0,125,11,4,0,14,8,25,95,25,3,2,4,11,1,1,0,10,66,0,0,0,0,28,17,0,1,146,174,6524,15300
0x043bbf1af93df1220dacc94b9ca58b789bf20dc3,673,362,130,178,^0.4.21,0.4.21,83,0,57,10,6,0,10,11,8,59,8,4,4,0,10,3,18,0,7,14,0,0,0,0,23,0,0,0,75,408,10586,34040
0x0405b21bc88af1fa4f7ac9cc311da0748ca8f31e,1143,399,147,90,^0.6.2,0.6.2,95,0,74,10,3,0,7,6,7,81,7,2,4,2,10,2,1,0,9,44,0,0,0,0,34,15,0,0,95,241,7751,26862
0x044a4C29dcAD5FE3DA932155F949FC0564F8fCae,1416,681,238,147,>=0.4.24 <0.7.0,0.6.0,102,0,89,16,7,0,4,4,18,78,18,3,4,5,4,5,5,0,19,41,0,0,0,0,19,0,1,0,114,224,5251,31436
0x046427fA6b924739Cd98Ee507CB0db34c7A66C2e,1328,668,142,126,0.8.3,0.8.3,109,0,85,12,2,0,8,6,7,66,7,3,4,2,7,1,1,0,3,27,0,0,0,2,20,25,0,0,82,178,8302,24658
0x0477b3b746F99010D255F6556444039e2e58864e,1422,773,234,170,^0.5.0,0.5.0,207,0,76,25,9,0,4,5,13,157,13,1,12,4,1,5,8,0,22,31,0,0,0,0,45,0,0,0,183,356,8449,19288
0x048510d20fd6b261016e78cfd4be58fad3043719,1365,559,213,134,^0.8.0,0.8.0,108,0,95,13,2,0,6,4,12,86,12,3,5,2,11,1,4,0,4,39,0,0,0,1,36,36,0,3,114,258,8044,19516
0x047a2c85394dd7f475027fc2bf1753babb454094,745,449,130,61,^0.4.24,0.4.24,89,0,73,18,16,0,14,12,6,76,6,0,0,2,4,3,6,0,4,22,0,0,0,0,25,0,0,0,88,42,954,36118
0x0317650Af6f184344D7368AC8bB0bEbA5EDB214a,1605,855,186,408,^0.8.0,0.8.0,58,0,52,18,1,0,0,11,41,78,41,31,11,6,0,0,1,0,12,18,0,0,0,1,39,0,0,0,161,6,483,8448
0x0486AA6d53F83d1C0eEbaf6baf17BAd306C36294,1338,566,176,137,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x0318c1d4c2855012f7814a2aaa5f6156876fb576,1196,510,180,146,>=0.5.0,0.5.0,103,0,91,18,11,0,17,14,9,80,9,1,3,4,9,3,0,0,12,37,0,0,0,0,24,0,0,4,102,298,7638,35346
0x03416EeD4ECd6ecDf95Ac106Ca0572469d18b5CB,1870,1128,331,157,^0.7.0,0.7.0,70,0,160,9,1,0,2,1,141,111,141,3,2,6,6,0,1,0,37,60,0,0,0,0,44,0,0,1,394,17,556,13316
0x036570162bc64a4e1201f1ba4a3fcd87e35b0b2f,1300,765,231,145,^0.4.24,0.4.24,145,0,117,21,16,0,11,16,11,125,11,3,4,1,11,10,0,0,15,59,0,0,0,0,55,0,0,0,147,490,12831,48232
0x0392e536919866b41617af51af38ff0c1b10aef3,1876,604,255,257,>=0.6.2 <0.8.0,0.7.0,99,0,120,14,2,0,5,3,19,118,19,2,5,5,8,0,1,0,15,96,0,0,0,0,57,31,0,2,158,28,855,1408
0x03E48857621881eBBD986b6763C1505FF17456D9,1803,929,317,234,>=0.4.24 <0.7.0,0.6.0,116,0,147,16,6,0,16,17,44,124,44,2,3,6,6,3,1,0,32,62,0,0,0,0,36,9,0,1,213,0,2,174
0x03c4cfFB0031FB7144B85B36cD1D6fbd3618329F,1589,663,219,172,^0.8.0,0.8.0,101,0,99,17,2,0,6,4,13,97,13,3,6,2,9,2,5,0,4,41,0,0,0,1,46,40,0,3,127,252,7866,23484
0x03ea00b0619e19759ee7ba33e8eb8e914fbf52ea,1686,788,264,156,^0.8.0,0.8.0,104,0,104,15,2,0,6,4,16,91,16,4,5,3,10,2,2,0,7,51,0,0,0,1,43,35,0,5,129,201,6966,27640
0x03cf94938696812a3615a98cdfcf82598ef30158,847,674,76,62,^0.4.20,0.4.20,43,0,108,11,10,0,0,1,79,114,79,0,0,1,2,3,33,0,0,23,0,0,1,0,0,0,1,0,272,633,14312,42348
0x011535FD795fD28c749363E080662D62fBB456a7,1439,549,175,157,0.6.12,0.6.12,114,0,91,16,2,0,7,6,24,84,24,2,7,4,5,1,1,0,19,47,0,0,0,2,23,17,0,0,134,114,5124,18840
0x0131e3ecf87affdeaaed6ba580345c83621748fd,1859,1203,457,51,^0.8.0,0.8.0,349,0,26,19,1,0,1,7,4,394,4,0,16,0,1,2,20,0,3,7,0,0,0,0,186,6,1,0,402,81,3951,21036
0x013183d8e0a14a843aa3bc170a29f959d9614d28,1367,841,168,299,NA,NA,120,0,93,11,10,0,9,18,14,79,14,12,0,1,19,13,3,0,14,30,0,0,0,0,20,0,0,0,107,522,12306,32236
0x0129bd83cfad576a443cfebefe5b350c9ef4dcbf,1311,709,204,110,0.4.24,0.4.24,108,0,97,18,13,0,17,15,14,81,14,0,1,4,12,8,3,0,6,31,0,0,0,0,21,0,1,0,109,324,7699,33392
0x013302040c3bc03b68fbde41d10b93ccf5f561b2,910,498,128,175,NA,NA,84,0,67,8,4,0,0,14,11,48,11,0,1,3,9,2,1,0,4,17,0,0,0,0,7,0,0,0,70,353,10382,40302
0x014324b2307b1a578e3d64aa36e6e4b22b118061,748,672,76,0,^0.5.3,0.5.3,103,0,98,1,1,0,0,0,66,63,66,1,0,0,6,2,18,0,5,50,0,0,0,0,12,0,1,2,197,561,13826,41442
0x013bba8209152e7331a4c64283fd7005934e49c0,2102,936,315,203,^0.8.0,0.8.0,142,0,159,23,8,0,8,6,34,129,34,5,6,3,11,2,4,0,25,80,0,0,0,1,53,36,0,3,201,116,3604,13976
0x015b192a652129f6ea8c03dddb030297cf721af2,1530,550,214,181,^0.8.0,0.8.0,102,0,112,15,2,0,8,4,17,96,17,3,5,3,9,2,2,0,17,56,0,0,0,1,34,35,0,3,134,222,7023,18110
0x0198e6bedf2563ea0071d9db4eeac153e75f99a7,1457,1126,172,128,0.4.24,0.4.24,23,0,159,8,4,0,0,0,72,135,72,15,2,2,2,6,8,0,30,135,0,0,0,0,4,0,1,4,283,57,1443,20714
0x01B0086a5bBB25FE081629C232950c7aff660E2d,1492,539,195,147,^0.6.0,0.6.0,86,0,90,14,6,0,8,6,8,82,8,4,2,3,6,2,5,0,10,57,0,0,0,0,31,18,0,0,98,190,7571,22146
0x01Fcb5Bc16e8d945bA276DCCFeE068231DA4cE33,1475,805,240,175,^0.5.0,0.5.0,219,0,82,26,9,0,4,5,14,167,14,1,13,4,1,5,8,0,22,31,0,0,0,0,45,0,0,0,195,396,9839,23412
0x01F1D4068fEA6E2fDB859A8eA59B10682B900Ff4,1246,565,145,110,NA,NA,108,0,92,13,3,0,9,5,8,77,8,2,6,1,5,4,8,0,2,32,0,0,0,2,33,24,0,0,95,148,6455,38196
0x01b83ca53db8dd8b4637df5e9116bafb5626869c,1196,721,157,89,^0.6.12,0.6.12,190,0,101,10,2,0,13,13,23,142,23,2,5,2,8,2,8,0,19,49,0,0,0,0,46,8,0,0,188,319,9799,46518
0x01b6586bc8af91ad3635efb8bc8314a3e6427c3a,1311,681,150,96,^0.8.0,0.8.0,93,0,79,11,3,0,6,4,6,75,6,3,4,2,11,2,2,0,4,37,0,0,0,1,30,27,0,3,91,204,7259,32996
0x01c385948f22ac1a9dfebdc423ee3a2e29ec5751,917,494,145,107,^0.4.13,0.4.13,114,0,90,10,7,0,8,5,34,68,34,0,2,1,1,2,0,0,5,45,0,0,0,0,23,0,0,9,145,271,7493,36020
0x0265ED0ffcB845EEc463bC1aD6fB412Cce6b9aE9,1582,589,220,158,0.6.12,0.6.12,118,0,97,11,1,0,11,13,21,135,21,3,6,3,0,6,3,0,10,38,0,0,0,0,58,13,0,0,177,353,10065,31906
0x02827D495B2bBe37e1C021eB91BCdCc92cD3b604,1871,817,224,260,0.6.8,0.6.8,142,0,139,15,8,0,15,12,36,97,36,9,3,3,4,5,6,0,10,32,0,0,0,0,16,2,1,0,169,60,2377,14314
0x02a9bb92365b72fb735364af2af55ebfa9eb02c2,1634,722,233,203,>=0.5.4 <0.6.0,0.5.0,241,0,117,19,8,0,13,10,11,111,11,0,9,2,13,17,2,0,14,53,0,0,0,0,36,0,1,1,134,258,6712,29296
0x02F38388e5fc3df147Bd080766D5C6affBa831F8,1447,573,207,161,^0.8.0,0.8.0,100,0,88,17,2,0,6,4,11,90,11,3,6,2,9,2,3,0,4,38,0,0,0,1,43,39,0,3,116,168,5939,16498
0x02E5bBdf753A2E8603A0E332E31a1a2397263E7a,1759,581,267,191,^0.8.0,0.8.0,104,0,112,19,3,0,14,10,9,109,9,2,5,3,9,4,2,0,8,54,0,0,0,0,41,49,0,3,130,330,10897,21818
0x02F51406f08329b70EF2d6930BC9987664fcf268,1447,611,196,105,^0.8.0,0.8.0,121,0,96,14,3,0,15,10,11,76,11,2,5,2,6,4,1,0,5,30,0,0,0,2,25,30,0,3,103,175,7441,29258
0x02b97cca6d6a5227e464b2a60ee1a580ea4f7da9,1177,967,135,87,^0.4.0,0.4.0,24,0,149,5,5,0,0,5,64,120,64,6,0,0,2,6,9,0,0,124,0,0,4,0,0,0,0,8,256,278,6178,24794
0x02aa731631c6d7f8241d74f906f5b51724ab98f8,1318,573,169,122,^0.8.0,0.8.0,104,0,97,14,2,0,6,4,15,90,15,3,5,2,9,1,1,0,4,38,0,0,0,1,38,38,0,3,124,246,8032,38118
0x02cc75f4f0e29cdc76a94ec38fb5281f83c9d93f,942,846,96,0,^0.5.3,0.5.3,144,0,130,2,2,0,0,0,66,81,66,1,0,0,6,3,20,0,7,61,0,0,0,0,23,0,1,2,215,553,13490,40966
0x042065416C5c665dc196076745326Af3Cd840D15,2867,1719,401,257,>=0.6.0 <0.8.0,0.7.0,60,0,99,20,2,0,6,12,13,122,13,21,8,6,3,2,0,0,53,69,0,0,0,0,32,5,0,2,150,44,5835,12130
0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4,1138,589,142,129,0.4.24,0.4.24,81,0,81,12,11,0,22,7,17,58,17,1,0,1,5,2,2,0,7,29,0,0,0,0,12,0,1,1,93,396,9285,33596
0x04859e76a961e8b2530afc4829605013bebd01a4,1355,470,187,134,>=0.6.0 <0.8.0,0.7.0,121,0,88,17,5,0,7,8,14,85,14,3,5,5,3,1,8,0,10,47,0,0,0,4,31,16,1,2,119,174,6482,28262
0x0337A552382dC9767BECd99bD5cAa11992F78E8d,1742,793,219,155,^0.8.0,0.8.0,95,0,129,14,2,0,8,6,23,98,23,4,4,3,6,3,4,0,26,69,0,0,0,1,28,36,0,5,150,202,6791,38980
0x0323fa07c085d3eb28a8c0a500112171f6dddd75,1001,697,232,143,0.5.17,0.5.17,132,0,107,7,2,0,17,14,40,63,40,1,2,3,13,2,3,0,6,30,0,0,0,0,15,0,1,0,143,578,21802,49110
