contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x08fd4ade5e8f89c8215da2eb16ec5019b71cac49,1249,494,163,117,^0.6.0,0.6.0,113,0,57,18,3,0,7,12,4,94,4,2,10,3,5,1,9,0,13,30,0,0,0,0,25,15,0,0,102,69,2012,6634
0x0925bda166940800af5efd6c7d1136ddefbf0387,867,407,111,329,^0.4.25,0.4.25,63,0,53,11,6,0,8,11,9,54,9,0,5,0,1,6,7,0,3,11,0,0,0,0,18,0,1,0,72,209,5632,11868
0x0969767e07a275cd47479a0b40831f8156f302a9,1409,728,216,158,^0.4.24,0.4.24,99,0,110,17,13,0,11,9,21,99,21,1,1,3,15,5,1,0,11,45,0,0,0,0,38,0,0,2,143,155,3254,9172
0x095cA560335050c5bB48C88Bfaae083560eEC7F8,719,362,128,116,^0.8.0,0.8.0,69,0,76,6,1,0,6,6,10,58,10,0,1,2,5,5,0,0,0,40,0,0,0,0,31,0,0,0,78,228,7225,21180
0x096673dd28e215450218e02c1c22978e3e588a35,766,442,134,83,>=0.5.0,0.5.0,128,0,68,10,3,0,9,10,23,68,23,2,4,3,6,1,0,0,13,14,0,0,0,0,16,0,0,1,115,117,3455,27422
0x098582255d7bc5A3Fed2e78467D587Ae7b577196,558,475,70,4,^0.8.4,0.8.4,91,0,55,7,2,0,6,4,12,55,12,0,3,1,7,2,6,0,14,26,0,0,0,0,11,2,0,0,79,135,4234,28718
0x0974108d1d832e32af19f474e0d86dd65f14d437,1218,427,172,133,^0.8.0,0.8.0,105,0,96,13,5,0,9,4,9,90,9,2,2,4,3,2,7,0,17,53,0,0,0,0,26,23,0,0,108,89,2822,11884
0x09d4b4014db27ddfbc73393af4f0a8f444e539ea,789,622,124,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,6226,16492
0x09c0e6322f4af57d7cc480f809cf843b822bd6cd,679,332,85,55,^0.6.12,0.6.12,68,0,70,6,2,0,9,3,14,59,14,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,87,157,5310,27556
0x09e8a13d7817355be10af4b567bdf6273323d974,1683,861,204,168,^0.4.24,0.4.24,134,0,121,24,21,0,15,13,22,117,22,3,2,1,7,7,1,0,8,71,0,0,0,0,60,0,1,0,161,176,4917,15826
0x09dda2f08d69a200647712f32f642a5d10d547be,741,406,107,139,^0.4.20,0.4.20,28,0,48,2,1,0,0,5,9,31,9,0,0,1,6,4,2,0,5,21,0,0,0,0,12,0,1,1,50,250,5822,18232
0x09df8d1279df8999c5d49a26b11637471f72f546,528,261,91,43,^0.4.24,0.4.24,72,0,53,9,6,0,12,6,4,53,4,0,1,2,6,3,0,0,5,30,0,0,0,0,13,0,0,0,61,235,5556,16730
0x09e1fe6818f5dab0a458972b20cd8960085af6bc,784,239,75,64,^0.6.12,0.6.12,63,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,1,0,8,26,0,0,0,0,12,11,0,0,67,104,3647,24146
0x09f03488291063a8f3c67d2aab7002419d11c113,651,375,98,75,<0.6 >=0.4.21,NA,48,0,65,11,7,1,4,10,24,43,24,1,0,4,2,2,4,0,7,18,0,0,0,0,12,0,0,0,92,329,9888,16654
0x0315bb211153098af4bd71f3d11d08bcae369823,1014,295,141,90,^0.8.0,0.8.0,77,0,56,11,2,0,7,5,7,61,7,2,4,1,5,1,1,0,1,27,0,0,0,0,24,27,0,0,75,179,6793,22958
0x0318cb605299dcc51b0188e9c722c78b91b88849,1063,419,128,109,^0.5.17,0.5.17,114,0,87,17,12,0,17,12,2,83,2,1,1,4,6,5,1,0,9,37,0,0,0,0,18,0,0,0,87,316,9184,30760
0x0318C018fB5c9fcB57D0313Ee8D4c826eea550De,1851,637,279,156,^0.8.0,0.8.0,114,0,103,24,4,0,9,7,9,103,9,2,8,2,5,4,6,0,4,49,0,0,0,0,32,47,0,3,124,249,9713,15420
0x0333f63c8ed192ab07b70d67d18f787198c89fef,1643,621,262,194,^0.5.0,0.5.0,123,0,116,22,16,0,9,5,13,120,13,2,2,4,11,1,1,0,17,58,0,0,0,0,49,0,0,2,148,151,4188,11866
0x031d40daebf78b12070e2bc8dde0050422746b06,1069,588,178,153,0.6.12,0.6.12,204,0,92,17,1,0,13,11,19,128,19,0,13,2,7,3,2,0,13,35,0,0,0,0,35,0,0,0,166,527,16345,31970
0x0322F6f11A94CFB1b5B6E95E059d8DEB2bf17D6A,1347,566,173,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x032ef0359eb068d3dddd6e91021c02f397afce5a,1145,572,156,154,^0.4.24,0.4.24,184,0,88,13,10,0,5,19,9,84,9,1,0,3,18,3,2,0,6,26,0,0,0,0,17,0,0,0,102,275,6822,32066
0x032dd2a3c6d234aa9620d65eb618fcdc72be3dbb,1293,476,196,150,^0.8.0,0.8.0,104,0,94,14,2,0,8,4,15,83,15,3,5,2,10,1,3,0,4,43,0,0,0,1,37,39,0,3,117,174,6107,31954
0x033e698da77de33120c703e373f43525b10f8e68,1407,1116,172,114,^0.4.18,0.4.18,26,0,189,4,4,0,0,6,72,144,72,6,0,0,6,9,9,0,14,148,0,0,2,0,2,0,1,8,296,287,6544,2
0x035fb9efa7ed40a688044af22282fb19b64b5f60,459,365,83,12,0.5.17,0.5.17,87,0,72,10,4,0,4,2,16,58,16,1,2,4,6,0,0,0,14,33,0,0,0,0,17,0,0,1,91,271,9873,35756
0x03627ebd056a1848db655364b2b544dd8bfc817b,1168,724,165,81,^0.6.12,0.6.12,203,0,101,10,2,0,10,13,22,142,22,2,5,2,7,2,7,0,20,47,0,0,0,0,43,7,0,0,186,265,8467,25812
0x0341049bbf89b6255723e411fa1ff8655dcd9d69,1097,405,120,107,0.6.12,0.6.12,101,0,77,8,3,0,9,5,13,64,13,3,1,3,8,1,1,0,10,40,0,0,0,0,16,15,0,1,91,179,6760,24108
0x03698a26a6af930c76ee74a66eed6649fc511e6f,814,345,128,333,^0.4.11,0.4.11,67,0,52,9,9,0,0,8,35,46,35,1,0,0,3,3,2,0,0,30,0,0,17,0,0,0,1,1,117,216,5375,22920
0x037941d4ed93af8628fb4e9451752db8b2446f76,575,404,102,47,^0.4.24,0.4.24,73,0,63,8,2,0,12,12,8,58,8,1,4,2,7,2,0,0,5,16,0,0,0,0,12,0,0,0,74,337,10096,47372
0x0381e7c68a576403988336e8c6ad25409f883138,1381,784,171,322,^0.4.24,0.4.24,26,0,78,5,2,0,5,5,44,42,44,1,0,3,9,3,2,0,12,39,0,0,0,0,10,0,1,1,131,250,8042,25364
0x03b437902b1119416692a3c22d8eeaf325502746,966,424,137,107,0.7.6,0.7.6,80,0,75,10,2,0,0,2,22,58,22,2,4,3,13,3,1,0,15,39,0,0,0,0,13,1,0,0,102,186,5575,16762
0x03acb52e9ebf0dcb6c47ce7cc9634159de574e08,955,627,240,37,^0.8.4,0.8.4,106,0,126,14,2,0,10,7,20,123,20,2,5,5,12,2,4,0,12,94,0,0,0,0,59,32,0,2,165,225,8281,21356
0x03cc979c46b030c4abd7d4063cd075cb38cd0919,810,683,123,4,^0.4.18,0.4.18,84,0,68,6,5,0,24,22,9,60,9,0,0,1,22,2,2,0,7,15,0,0,0,0,3,0,1,0,78,583,21138,31510
0x03e69cb57d951d9b123145f5e458153c19f57c88,671,360,131,81,^0.4.22,0.4.22,56,0,66,2,2,0,23,19,26,24,26,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,76,348,9318,40518
0x02141099a9f438df1c0c53d0addbcc0b2758d1aa,1733,639,237,147,^0.8.0,0.8.0,116,0,118,15,3,0,10,9,19,102,19,3,5,3,10,2,1,0,17,59,0,0,0,1,34,39,0,3,144,68,1993,5356
0x03f725ffec59473805649b621ff085dd3760bc91,957,303,97,81,^0.6.0,0.6.0,77,0,64,13,5,0,9,5,4,61,4,2,3,2,3,3,2,0,9,35,0,0,0,0,16,21,0,2,71,167,5674,17076
0x021f6101ce0d4ba7947063b56cc878e92d16a6be,1348,566,174,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x0264CF5Ab570b450B81bbbe65f2171796C730934,1371,493,181,179,^0.6.12,0.6.12,96,0,100,10,4,0,10,6,15,83,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,113,111,3989,8172
0x0228e1074bd0d089719e69f7c3bf0a97b6ab0c05,961,454,159,78,0.6.12,0.6.12,127,0,61,11,2,0,9,15,9,93,9,2,3,3,2,2,5,0,16,20,0,0,0,0,35,24,0,0,111,180,7518,25730
0x026eafb25ddf7d754d3a66a56c9a6400e99c26c5,1337,477,173,178,^0.6.0,0.6.0,95,0,97,10,4,0,10,6,15,80,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,110,162,5596,12128
0x023cdf9b4b127c5779263956efc7bdc8d132b2d2,902,753,149,0,0.5.17,0.5.17,157,0,129,24,8,0,8,3,42,150,42,1,13,3,6,2,10,0,9,49,0,0,0,0,69,0,1,0,234,512,12893,37808
0x02450C227E981827ff6ca9442E52F41D922BD657,1334,566,172,137,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x028a03dfef5635ed99a7168f350ffcfbd2b33bfe,1642,741,193,170,^0.8.7,0.8.7,107,0,125,19,2,0,6,4,22,105,22,4,5,5,11,2,2,0,19,64,0,0,0,1,37,42,0,3,153,0,2,174
0x027db5d422a898e342bc0af63fba8c5eeb437a8e,1376,575,207,141,^0.8.7,0.8.7,112,0,99,13,2,0,6,4,11,87,11,3,5,2,10,3,5,0,4,38,0,0,0,1,35,36,0,3,113,261,8151,19780
0x028071d9C517f5cD65B6803ea23B4d8eB40C64d9,1041,374,136,100,^0.6.0,0.6.0,90,0,68,7,3,0,9,5,12,56,12,3,1,2,8,1,1,0,10,40,0,0,0,0,16,15,0,1,81,175,6751,23844
0x02DDbc11e2447108Dd983e60Fa0a7D5a7d7b563a,1367,493,186,168,^0.6.12,0.6.12,96,0,100,10,4,0,10,6,15,83,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,113,111,3989,8172
0x0285e641ed4f34e70b9eb61dbd4e465c5767581b,771,403,95,48,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37786
0x0286ab4c526c0f28ec31dbb08755c999f441a58f,1391,866,145,115,^0.5.0,0.5.0,152,0,84,13,4,0,3,3,31,79,31,1,5,4,0,3,13,0,18,31,0,0,0,0,14,0,1,1,142,118,3208,23966
0x028c37ea9dc0f84bcddf53dd92cd74ae5b96876d,771,403,95,48,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37786
0x02b7eca484ad960fca3f7709e0b2ac81eec3069c,1477,761,176,421,^0.5.9,0.5.9,89,0,69,12,6,0,1,3,23,55,23,14,2,4,0,0,3,0,18,31,0,0,0,0,23,0,1,0,101,25,1407,5864
0x02b909adc8921c83c00516d39faaaaa2d84eea77,1340,611,161,190,0.6.8,0.6.8,82,0,98,10,4,0,7,7,32,65,32,3,3,3,1,2,1,0,10,28,0,0,0,0,12,0,0,0,129,99,2650,7882
0x029af1f2c753c458c1e7fa04428e78cbe2eb09a7,698,585,55,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,4544,35980
0x02b6652bd400532486c223122ae3dcea0ecacb2a,1168,700,170,59,^0.6.12,0.6.12,149,0,102,9,3,0,10,7,22,117,22,2,4,2,6,2,8,0,16,50,0,0,0,0,35,2,0,1,162,283,8965,21620
0x02c703aad3ba47bfc185c03082f942d34d645efc,1646,672,242,179,0.5.17,0.5.17,166,0,112,21,18,0,8,4,5,127,5,0,2,1,9,3,1,0,13,46,0,0,0,0,34,0,0,0,137,34,1427,19364
0x02ba6dadb8d42c32113c4812d952b6041d2aa547,1347,566,173,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x02eeb775d0027dcc811f1ad8b83dcef6a7f1d9d3,1020,585,130,71,^0.6.0,0.6.0,104,0,78,10,2,0,9,5,19,71,19,2,5,2,6,2,4,0,11,40,0,0,0,0,17,8,0,0,109,278,8613,19512
0x010df15e59c32041bcbd91dc4304d16a3f98ed18,767,403,94,47,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37800
0x01387115455a566acef031ee53ad998ba34395c0,1344,491,179,162,^0.6.12,0.6.12,95,0,100,10,4,0,10,6,15,83,15,2,1,4,6,1,1,0,8,53,0,0,0,0,25,15,0,0,113,111,3993,8172
0x02f82f30c8d45373619ba39344304731785b704a,911,602,126,64,^0.6.12,0.6.12,142,0,103,11,1,0,0,7,14,112,14,0,6,4,2,2,1,0,34,47,0,0,0,0,43,0,0,1,141,235,9126,25870
0x0114622386c1a00686e594c70682d7aa0f8afa29,1368,410,187,148,^0.6.0,0.6.0,91,0,90,9,3,0,7,5,10,82,10,2,1,3,5,1,1,0,8,52,0,0,0,0,25,23,0,0,102,191,7370,23050
0x0144417141881772e4b924c5408422dc251c3d12,1383,1103,145,80,>=0.5.0 <0.6.0,0.5.0,18,0,213,7,5,0,2,2,76,125,76,15,0,2,2,2,7,0,32,134,0,0,0,0,3,0,0,4,281,47,1037,11990
0x02fd03979d646cf1f9debb218aedf4b2908a9bfa,1377,562,213,139,^0.8.0,0.8.0,106,0,96,13,2,0,6,4,13,87,13,3,5,2,10,1,3,0,4,39,0,0,0,1,36,37,0,3,117,240,7879,18276
0x0142220147cc66c18b1e919b0fec6d78cf850064,806,277,100,100,0.4.25,0.4.25,75,0,38,11,2,0,7,7,2,70,2,0,8,1,0,2,0,0,5,25,0,0,0,0,27,0,0,0,74,256,7501,17906
0x0136f17cd77b4889298b1705a732f3eba4ee9083,920,624,279,45,^0.8.9,0.8.9,119,0,102,13,2,0,11,6,13,92,13,4,5,2,11,2,3,0,4,43,0,0,0,2,38,37,0,3,123,238,7926,40854
0x0185cdc3c6c43c2015e8a6ce336ab672ed183492,1376,431,185,152,>=0.6.0 <0.8.0,0.7.0,78,0,89,15,4,0,5,5,20,88,20,7,3,5,0,1,5,0,28,65,0,0,0,0,19,16,1,0,128,79,2161,9440
0x018990f3109f70afe696542f348e6dad8647cb97,1613,668,193,224,0.6.12,0.6.12,127,0,131,11,4,0,12,8,29,95,29,3,2,4,11,1,1,0,10,70,0,0,0,0,29,15,0,1,154,186,6605,15148
0x0148ed61ffa8e0da7908a62aa2d1f266688656c4,992,468,148,142,^0.4.24,0.4.24,71,0,72,16,11,0,10,12,22,69,22,1,3,2,12,5,1,0,11,31,0,0,0,0,21,0,1,0,113,264,6583,20174
0x01914e3234b7f4807cc07458994e7c48ed844b11,769,403,95,48,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37800
0x01CA5EaCee0B25Ed8d074AeCB5e816e830C8f10c,1373,575,181,139,^0.8.0,0.8.0,105,0,97,13,2,0,6,4,15,87,15,3,5,2,9,1,5,0,4,41,0,0,0,1,37,37,0,3,121,240,7746,19854
0x01Ce398A2A59d164f366762EE70c596de06E9482,1001,368,105,99,0.6.12,0.6.12,90,0,68,7,3,0,9,5,12,56,12,3,1,2,8,1,1,0,10,40,0,0,0,0,16,15,0,1,81,175,6751,23854
0x01aaf00b615d97360e80ef1242a3935c8b7d529a,1151,494,138,167,>=0.5.4 <0.6.0,0.5.0,160,0,79,13,6,0,17,11,7,81,7,0,5,2,10,3,4,0,14,46,0,0,0,0,15,0,1,1,96,381,9956,19064
0x01b6e3aabe55d9ab81ef306479801448a4ca60c9,1073,766,188,143,^0.4.20,0.4.20,108,0,146,10,6,0,7,12,68,71,68,1,3,1,8,7,10,0,6,19,0,0,0,0,18,0,1,0,207,256,5373,27844
0x01dcadf6695cd41f4ad1907725597b97d15dbce7,912,385,103,62,^0.8.0,0.8.0,62,0,70,6,3,0,9,3,29,52,29,0,1,1,4,1,0,0,13,41,0,0,0,0,15,23,0,0,110,325,10009,16650
0x01fbb42b56f38782d8db4ba8abba44eeaa472f81,617,389,138,22,^0.4.18,0.4.18,54,0,65,12,11,0,0,5,6,59,6,0,0,1,4,4,5,0,4,18,0,0,0,0,0,0,2,0,71,53,1063,37334
0x01f9ed6f62ebf73f7f5e09c1cd07f0665e68b706,871,536,106,93,^0.4.23,0.4.23,45,0,93,11,10,0,12,5,58,42,58,0,0,1,5,3,1,0,5,41,0,0,0,0,8,0,1,0,158,493,10521,42082
0x00000000Ff0027b3f3d2B0412D4a4cEd4e3366DA,970,608,119,47,^0.8.6,0.8.6,99,0,60,8,1,0,2,3,20,61,20,2,4,2,0,1,1,0,1,16,0,0,0,0,21,0,0,0,101,83,6525,28942
0x0000000000e0428fbA1aB7D829056d1a0C03bC50,903,345,108,78,>=0.6.0 <0.8.0,0.7.0,75,0,58,5,2,0,6,4,16,52,16,1,1,1,8,0,0,0,15,44,0,0,0,0,14,20,0,1,85,162,6612,22842
0x00000000000fe8503db73c68f1a1874eb9d86883,783,404,168,62,0.5.0,0.5.0,105,0,70,12,10,0,20,15,1,67,1,0,1,1,4,8,0,0,5,38,0,0,0,0,16,0,0,0,69,342,8414,46938
0x01ffb51da9bf237fc6ddb7940dd7edc859dbfe82,1168,435,207,277,^0.8.0,0.8.0,125,0,65,13,5,0,4,3,6,82,6,0,6,1,6,3,2,0,3,21,0,0,0,0,35,21,0,1,95,82,3316,16398
0x000000c96e715a5b8cd3beaea66bdb749225fa2f,959,630,150,79,^0.4.18,0.4.18,155,0,124,25,23,0,0,22,14,109,14,0,0,2,4,6,1,0,4,44,0,0,0,0,15,0,1,0,137,280,7680,23816
0x0008557B1D87a622ec73A2ae1969548CF6810f79,1007,371,106,101,0.6.12,0.6.12,90,0,69,7,3,0,9,5,12,57,12,3,1,2,8,1,1,0,10,40,0,0,0,0,16,15,0,1,82,181,6901,25044
0x000000931cf36c464623bb0eefb6b0c205338d67,959,630,150,79,^0.4.18,0.4.18,155,0,124,25,23,0,0,22,14,109,14,0,0,2,4,6,1,0,4,44,0,0,0,0,15,0,1,0,137,280,7680,23816
0x001C249c09090D79Dc350A286247479F08c7aaD7,1174,513,156,126,0.8.4,0.8.4,105,0,76,10,2,0,20,16,9,70,9,2,4,2,6,1,1,0,1,26,0,0,0,0,20,22,0,0,88,244,8826,16686
0x000ab58cd1cbcba900d12cd559d873b5b6ed0ce2,717,414,201,61,0.8.7,0.8.7,76,0,69,4,3,0,11,6,31,47,31,1,1,0,13,3,0,0,7,25,0,0,0,0,6,0,0,0,109,260,10222,35476
0x002dFA7fCeE0977f32617E2fCced85A2625c5BEd,1348,566,174,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x00685230359bdb9e16704e1d3918b553e9a015e2,1513,780,272,190,^0.4.24,0.4.24,113,0,106,17,14,0,12,9,15,113,15,2,1,2,19,2,3,0,10,37,0,0,0,0,54,0,0,0,143,153,3569,11862
0x000c100050e98c91f9114fa5dd75ce6869bf4f53,1060,554,197,99,^0.5.6,0.5.6,115,0,109,14,11,0,31,23,8,96,8,0,1,2,6,8,6,0,6,30,0,0,0,0,19,0,1,0,112,560,13052,21526
0x003ee81e1dae7d6ff964c604e6381fe4664e768f,1138,706,160,70,^0.6.12,0.6.12,208,0,102,10,2,0,11,12,23,143,23,2,5,2,7,2,8,0,20,48,0,0,0,0,44,9,0,0,189,284,8669,25000
0x004aa7b26fb255711e923d9e6fafb5322c2c23f2,982,518,119,108,^0.5.0,0.5.0,89,0,69,10,5,0,4,4,14,54,14,1,2,3,6,2,3,0,9,19,0,0,0,0,11,0,1,0,82,179,5489,17652
0x006b4425ba57148466c0c54af1c484348a14a8a4,1080,423,190,110,^0.4.15,0.4.15,34,0,85,8,8,0,0,0,27,54,27,0,0,0,6,5,2,0,0,12,0,0,0,0,0,0,1,0,108,305,7141,26864
0x00A6501Ba97246744874637A48D6e50DF3155936,1224,489,195,140,^0.7.1,0.7.1,122,0,80,11,4,0,11,9,8,84,8,2,3,3,5,0,1,0,10,38,0,0,0,0,21,13,0,0,100,208,8098,24004
0x00B6110c111b626bfC226894992d1A4C4740C4dC,1060,434,182,302,^0.8.0,0.8.0,82,0,35,18,3,0,11,18,2,60,2,3,11,1,0,3,11,0,1,10,0,0,0,0,16,8,0,0,64,150,4430,16594
0x00FA6daac69a216B32C229A6D623A9e6934f7D58,1373,599,177,138,^0.8.0,0.8.0,107,0,104,13,2,0,6,4,15,92,15,3,5,2,10,1,3,0,4,42,0,0,0,1,37,37,0,3,126,294,9324,20952
0x00bef2b6b0948de9e97e2038a1dd87af0b1bcf14,604,379,135,22,^0.4.18,0.4.18,51,0,62,12,11,0,0,5,6,57,6,0,0,1,4,3,5,0,4,16,0,0,0,0,0,0,2,0,69,53,1063,36968
0x00e2c3b903bec1131fb05283c92df8a94613ca4a,835,429,128,216,^0.4.22,0.4.22,128,0,65,8,6,0,11,17,10,58,10,2,2,0,7,4,6,0,8,10,0,0,0,0,7,0,3,0,78,252,7287,31700
0x00d0f137b51692d0ac708bde7b367a373865cffe,1255,707,142,111,^0.5.5,0.5.5,115,0,61,15,4,0,6,4,13,75,13,1,8,3,0,3,10,0,10,22,0,0,0,0,25,0,1,0,101,99,2842,19366
0x0604db7ebf0004ddf450020e0d8b0f0354b1345f,784,429,132,102,^0.4.18,0.4.18,72,0,84,6,4,0,0,6,28,52,28,1,1,1,6,5,1,0,2,26,0,0,0,0,15,0,0,0,108,374,8843,33870
0x00f9D525828bEeBf1eE75fb72B1f21932E195BDF,1422,773,234,170,^0.5.0,0.5.0,207,0,76,25,9,0,4,5,13,157,13,1,12,4,1,5,8,0,22,31,0,0,0,0,45,0,0,0,183,356,8449,19288
0x0632b6cec943000c2edb103327ca2a05cf968252,1161,684,166,77,^0.6.0,0.6.0,135,0,97,10,2,0,14,5,35,74,35,2,5,2,8,2,4,0,11,42,0,0,0,0,17,8,0,0,144,326,10418,23824
0x06269f508335567c276bf814fccd4882bee046b5,708,470,106,23,^0.8.4,0.8.4,105,0,85,12,2,0,8,7,14,79,14,0,5,2,9,5,3,0,17,38,0,0,0,0,23,9,0,3,110,234,7857,33878
0x062d8bac0a4b16b08484441c035d9bb32ddc3cd6,1347,566,173,139,^0.8.0,0.8.0,102,0,96,13,2,0,6,4,13,87,13,3,5,2,9,1,3,0,4,40,0,0,0,1,36,37,0,3,117,240,7785,18404
0x066d03bE216c6bd2D845B19c10C1136d44186880,1660,510,273,155,^0.8.0,0.8.0,111,0,96,24,4,0,11,7,9,101,9,2,8,2,5,4,6,0,4,49,0,0,0,0,32,46,0,3,122,249,9713,15664
0x066128b9f7557b5398db3d4ed141f2e64245ffa1,751,495,85,153,0.4.18,0.4.18,47,0,69,4,4,0,0,13,11,37,11,0,0,0,6,19,4,0,0,17,0,0,0,0,0,0,0,0,59,260,8216,35662
0x0641c5Bd33B0e71e441cC65b7d9bC0182276b185,1531,758,176,138,^0.8.0,0.8.0,113,0,95,16,5,0,6,4,14,85,14,3,5,2,11,1,2,0,4,41,0,0,0,1,36,37,0,3,117,198,6698,24376
0x066A1D0f1E228D945eB4d0855A6CeD5F15F40f3F,1517,607,209,139,^0.8.0,0.8.0,95,0,115,14,2,0,8,6,13,98,13,3,4,4,5,3,4,0,17,59,0,0,0,1,33,34,0,3,128,214,6582,16746
0x06697794a1cd47768b9e9f00d1f89f06bb4fad06,1169,483,177,95,^0.8.0,0.8.0,105,0,85,12,2,0,7,5,6,78,6,3,4,3,6,1,3,0,4,36,0,0,0,1,30,31,0,3,94,191,6553,17404
0x067498d7661739c8c0b54479a386f5b98b47d3a1,767,403,94,47,>=0.6.2,0.6.2,75,0,82,6,2,0,11,3,15,69,15,2,1,2,6,1,1,0,10,46,0,0,0,0,24,8,0,0,99,199,6333,37800
0x067CA6B98cC2fFA4349239b3b36e416CD24C570f,1383,569,195,145,^0.8.0,0.8.0,104,0,94,15,2,0,6,4,11,87,11,3,5,3,9,1,2,0,4,39,0,0,0,1,36,37,0,3,113,186,6162,31802
0x06c0b2d6a547b26de37c761132e1f9707b277ed3,1086,532,160,115,0.4.21,0.4.21,137,0,88,17,15,0,16,7,8,97,8,1,0,2,16,3,0,0,4,49,0,0,0,0,47,0,0,0,113,193,4670,16602
0x0682642d18ebb4bb5e759AF07A7DE4eADAE8E8c5,1202,461,148,122,0.6.4,0.6.4,65,0,81,12,4,0,15,10,8,73,8,2,5,2,11,5,5,0,2,29,0,0,0,0,21,9,0,0,89,300,12500,24304
0x06a00715e6f92210af9d7680b584931faf71a833,1194,471,178,142,^0.8.0,0.8.0,95,0,65,9,2,0,12,8,4,66,4,0,2,0,6,6,0,0,0,41,0,0,0,0,26,29,0,0,74,212,9221,16434
0x050921f845d384a786c38296ef42cb276194c642,1620,653,217,217,^0.6.0,0.6.0,128,0,121,11,4,0,12,8,24,93,24,3,2,4,11,1,1,0,10,64,0,0,0,0,28,15,0,1,142,180,6340,14540
0x06f0a0c8d1aa2991894c495d2cfeff7df0e7f6fd,1145,422,163,127,^0.5.17,0.5.17,103,0,72,14,9,0,11,7,4,79,4,2,1,4,10,2,12,0,14,31,0,0,0,0,23,0,0,0,87,135,4665,21860
0x05319d82fa69ea8434a967cdf4a2699db4ff40e8,1203,691,222,124,^0.5.16,0.5.16,120,0,120,11,7,0,21,16,28,90,28,3,3,1,12,1,5,0,23,56,0,0,0,0,22,0,1,1,147,143,5428,11912
0x05159559b45296b0a96097351e17ab1619bc9431,514,386,71,29,^0.5.8,0.5.8,126,0,74,5,4,0,1,5,35,43,35,0,0,1,2,3,4,0,5,17,0,0,0,0,13,0,0,0,113,202,5576,41648
0x055a9c349cdc2a598439d6a45d0a83cad3864fdc,1450,848,317,259,^0.4.2,0.4.2,85,0,98,8,8,0,0,19,84,103,84,0,0,0,6,5,8,0,0,34,0,0,38,0,0,0,2,0,271,12,706,12968
0x054e1671d5d936613555776a99100f8eae6f62ff,891,519,244,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1062,35532
0x0591879d3ce668644cedd0835e5cd197c83cd53f,779,506,137,41,^0.8.0,0.8.0,71,0,65,4,2,0,17,18,36,43,36,0,0,1,4,2,3,0,8,22,0,0,0,0,12,5,2,0,115,50,2424,34258
0x05d4ed0f8c3265134d94aaa5c508b6c1cb7095fd,987,522,121,107,^0.5.0,0.5.0,89,0,69,10,5,0,4,4,14,54,14,1,2,3,6,2,3,0,9,19,0,0,0,0,11,0,1,0,82,179,5420,17854
