comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0xdff2bf8ab0428a2c3e788d7bb187f8f4756919c7
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0xe6ff67e001ef6623c23ac234922f67eefe048dff
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0xf67041758d3b6e56d6fdafa5b32038302c3634da
6,246,n/a,136,1,19,0,2,1,5,22,2,1,2,0xfe32c9ea528fead75cce950be5062abdd363db33
6,256,n/a,135,3,21,0,2,0,3,39,1,0,2,0x359aab3cf3cea5677db514b0774c851e3676973a
6,266,0.5.0,146,0,21,0,4,1,5,27,2,1,2,0xe8f4396018115ea431d6a30c0643766d102cad2f
6,268,0.5.0,147,0,21,0,4,1,5,27,2,1,2,0x985f9e4c69593b877c84bbaa7ca30b40da52b289
6,268,n/a,141,3,22,0,2,0,3,44,1,0,2,0xc09d7846a8505575d3371fc2c4838c4600bf7a94
6,275,n/a,148,3,26,3,3,1,6,39,5,1,0,0x0d5be6ed4fddfd6d5c584badf4ee8ecaa50400c5
6,275,n/a,148,3,26,3,3,1,6,39,5,1,0,0x16bc4fe5c33e9f9d63ac971545d725e08b9eff25
6,275,n/a,148,3,26,3,3,1,6,39,5,1,0,0x1da9e9a9d3fe050a606c5973e9f06145d10901a5
6,275,n/a,148,3,26,3,3,1,6,39,5,1,0,0xb20b7f6f803e292a3d37aae66a4b67eec4ab636e
6,275,n/a,148,3,26,3,3,1,6,39,5,1,0,0xe250cebb7b5e5545c4dd4ff6e49e6252b09dcb08
6,276,n/a,149,3,26,3,3,1,6,39,5,1,0,0x7a2e89f4e0efe7ddd53a8d86c5ae0f1886715275
6,285,n/a,149,3,22,0,2,1,2,32,1,0,1,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309
6,285,n/a,149,3,22,0,2,1,2,32,1,0,1,0x5555f75e3d5278082200fb451d1b6ba946d8e13b
6,285,n/a,149,3,22,0,2,1,2,32,1,0,1,0x69681f8fde45345c3870bcd5eaf4a05a60e7d227
6,285,n/a,149,3,22,0,2,1,2,32,1,0,1,0xfafdf0c4c1cb09d430bf88c75d88bb46dae09967
6,313,n/a,160,1,18,0,4,3,4,32,2,1,1,0x994a8c8d38718dc67fa2514cfcfeb16f96b2a144
6,342,n/a,206,3,30,0,2,0,3,37,1,1,1,0xa2e668c9ccfddb1041066052fd9f174fcea7e6b0
6,364,0.8.2,196,0,18,0,0,1,4,17,1,0,3,0xe14e206066A5d3525714a25255eF10b29FFA4Efa
6,369,0.8.0,217,3,29,0,2,0,5,42,2,0,2,0xd9276198cf1b9261a25f61f0ff28eee2fb36dd5a
6,381,n/a,204,3,37,0,2,0,4,46,1,1,1,0xfbc4f3f645c4003a2e4f4e9b51077d2daa9a9341
6,391,n/a,219,3,26,3,3,1,6,39,5,1,0,0x7dc35bc0330a4c863e9ee6d71c1406b4f9b59751
6,391,n/a,219,3,26,3,3,1,6,39,5,1,0,0xe10781729130753f60784badae2373ad647f2608
6,414,0.5.16,225,4,40,0,2,0,8,54,4,3,1,0x3269244011893f957a3b82c55437083430BDac02
6,420,0.8.0,238,3,35,0,3,1,5,54,1,0,2,0xcc27bf2d1baee130b2ec924cc51c86b4f9cb3ddd
6,422,n/a,246,3,37,0,2,1,3,45,1,1,1,0x19a31ed8089fef2844a837083931299255843fc3
6,424,n/a,247,3,37,0,2,1,3,47,1,1,1,0x27f69cceada2ec66b164af620e4f845394fe8972
6,438,n/a,257,3,38,0,2,1,3,47,1,1,1,0x46511f61519ac13cf58c76e746d3bf2b6c961553
6,438,n/a,257,3,38,0,2,1,3,47,1,1,1,0x54a02e2307f0d5af73e9d70d638e0a5a0d0547b0
6,438,n/a,257,3,38,0,2,1,3,47,1,1,1,0xb2d05f740a265eda7e642d5942d938834ecd5b86
6,454,n/a,261,3,39,0,2,1,3,47,1,1,1,0x33f25765357258b3350b3dcfa785b92266e019fd
6,454,n/a,261,3,39,0,2,1,3,47,1,1,1,0x5db31266e406fd01efb55c8c5bf52947d7c9c94a
6,455,0.7.0,261,3,43,0,3,1,6,53,3,1,2,0xFa2242e377BAb38a49FA21855E696235B16177f6
6,460,n/a,264,3,39,0,2,1,3,47,1,1,1,0xc2b503cc1410c4ca5cf0b6b4ab074dae1145c01d
6,460,n/a,264,3,39,0,2,1,3,47,1,1,1,0xc3b9f8ef0d099be780fdf843a05798804edf95a1
6,486,0.8.1,276,4,40,0,3,1,7,51,3,1,2,0x973536f972b917fccb4ac70c31ea2a57602ba61b
6,49,n/a,116,0,9,1,0,0,4,24,0,1,3,0xE43C045bb9BC0793b384B3517239937b4eD7746C
6,493,0.8.6,281,4,40,0,3,1,7,51,3,1,2,0x7c7b879671bd10d5e658b260e01101330c8c825c
6,495,0.8.7,281,4,40,0,3,1,7,51,3,1,2,0xff277a6dc047ff5bacf599edf031e7e8e6f767da
6,50,n/a,116,0,9,1,0,0,4,24,0,1,3,0x2a0c4D56Aa4f377af2161C2653Df6C6578178f12
6,501,n/a,283,3,26,3,3,1,6,39,5,1,0,0xa9700ee63c0c60c84b046e3e238989d47af78844
6,503,0.5.17,281,5,47,0,6,1,6,61,4,1,1,0x1f6deaddc2a81704a206fd587d8e3643bd2d449c
6,516,0.8.7,294,4,40,0,3,1,7,51,3,1,2,0x78cac21134f078fe58010ec6e4c6fd9f6499aa70
6,524,0.6.12,307,3,42,1,3,1,6,58,2,2,1,0x3b03debd1e56a046c046bdb3bdfa99c3b51715aa
6,525,n/a,276,0,15,4,3,0,2,32,1,0,1,0x28543c53fa92290f7ca8d1b19873b58b697afd51
6,525,n/a,276,0,15,4,3,0,2,32,1,0,1,0x2a1442ec27ef67144a56629ee18e6f9a682347ac
6,533,0.8.7,303,4,40,0,3,1,7,51,3,1,2,0xc3132941f23be5804845edf5c797663065cc2a00
6,558,0.5.17,306,8,43,4,4,0,8,68,4,3,1,0x2c720dab5968c7cb72de2ccc05248ec938cd398e
6,558,0.5.17,306,8,43,4,4,0,8,68,4,3,1,0x708d6b8142897372e4f956252d1407192c22f2f7
6,563,0.8.6,301,8,16,6,9,0,3,37,1,0,0,0xc86dd624B1fba629F31177A9a9cd21BDcd47Fe86
6,57,0.6.0,32,0,2,0,0,0,2,4,1,0,1,0x045470bE3fAa49d0D21C20a6933FaAa308605c55
6,636,n/a,367,7,65,3,2,2,6,84,1,2,2,0xec6c55a4423dd088df40a5eed3cba85d7ce992c7
6,636,n/a,367,7,65,3,2,2,6,86,1,2,2,0x26063b1f8dd844c07039f3bd172493d9fcfbdbbd
6,640,n/a,370,7,65,3,2,2,6,88,1,2,2,0xe365f52b5eef5357fd7ac0fc866054e2570a0dd9
6,648,0.6.12,370,3,42,1,3,1,6,58,2,2,1,0xde9369c920495912822f6b9c367a9484f9373560
6,658,0.8.0,373,3,41,0,7,2,9,47,3,4,1,0x0ed2eae9e9d5005689d2228de64dc33e555ccb7c
6,658,0.8.0,373,3,41,0,7,2,9,47,3,4,1,0xb361142b1dd8e4b23d0e73145ccbb78e91a083d9
6,74,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x76dbCba41e11784BFA95cE30e529fA533C3fA4aD
6,770,0.8.4,416,7,52,4,4,2,7,85,2,1,3,0x8481e752c0bdec2f528ab5236432a71db403a7e0
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x4622c045393bf2e9f713e427c6b6176106a1ecd1
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x6ca033BC82735c595DB6265ab0C336B19e200d14
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x73efe5e41f70bdcde2b88bda860c98f996884246
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x84fd87c1eda342b4dca52f3a988ee4f6cc898997
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x927aab16A85DD283987B528D4AE2543923C492c4
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xc08F9360F647c5040efFE0Bacc22f46789DB210A
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xcd904eb031435c5c5b21f012cf81ce3cb5f7cde9
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xcff3caffe74b037a145148653dd31da2c72cbede
6,80,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xd6f80cb82aa02f6d11020b3e83ee78ec53f6e19a
6,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x2be7289263638afc9a5b27728e2effe411df50d7
6,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x4Af698B479D0098229DC715655c667Ceb6cd8433
6,86,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xa3619a8a6b07fc67174bd61c9b202fca665f78b5
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x01c8856Cb42f4fAb9a2B42a36714939BAE775fC3
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x0F561Bc983f3D8f1Df454A249b28a5F00de6F1EE
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x1BFE50bb2A8a75fefa46892dB10313898dDbFf8F
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x28a332A391A33716b2d55d9dcb2061166c95d3CC
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x2982D1Ac7F443c234830D042B34985B9919a5A95
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x34130162218D1f81Bc84761B8bf863F7F409f633
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x39aB21c19032b1A508179a4674e2675Ae8bF75A1
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x4a8Fe69d1b2Fb87F44Bf293Ab42f09cb79145308
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x64b517250D9774939472675507Dad84D822C67e2
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x65E921eE201E4a0881FF84ea462baB744bB2fbf0
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x71a659A9dbb2dCeFAfaE4A89FF12eCAa788c3456
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7F1Baeb399997e1ecA9A090a4Df6DecBD4f125e2
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x7fd806049608b7d04076b8187dd773343e0589e6
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x87535b160E251167FB7abE239d2467d1127219E4
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x90c5F8d045bBcCc99d907f30E8707F06D95d065b
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9d385Af6cc22BfbE5b2793E73beEBa1BAB8eBC63
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xC86Ca2BB9C9c9c9F140d832dE00BfA9e153FA1e3
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xCd76de5C57004d47d0216ec7dAbd3c72D8c49057
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xCdF398537adbF8617a8401B14DCEe7F67CF8c64b
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xD1439F3ca2393810a9549E9345E904aceCe0aabF
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xD6e2D32196eE8F3019Ea25bdC9e42d28deCB35Fd
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xDb6E6904d50f9d9Df5554Eb9aACE2F95e6712739
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xDf3E63507100DFdeD269Ee113D6C8Fb9Dc086546
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xa77DFd6f149a1A8bA430416500A8F051101e07d5
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xaA7AAA0C937C7AF76559c30958773F207a7Baab5
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xb14d595bd5046693a753dBa1D9cC22d82421a2eD
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xbCefB397a13528F693D929931248C94c4263B763
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xd36fda779F7834cAfA1Af5BF82906bfC37Ec1408
6,88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xedE964cb5988Fc803E5DE8aB88de761E5d3199E7
6,889,0.8.4,478,6,62,6,7,2,7,86,2,1,3,0xad1232f41674997fffc648208ee612f26cea1bb4
6,889,0.8.4,478,6,62,6,7,2,7,86,2,1,3,0xde53709bbd582b23861431400b1cd3426b5fe48b
6,889,0.8.4,478,6,62,6,7,2,7,86,2,1,3,0xe05167d8209d8d07fb69e20c1f5b5db2ec35ccc4
6,90,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x941842953733145bEF4f6EEFa20d5B1A68c3545B
6,94,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x652BAA0Ea7F6bea41FA9EE9CC2fd26444D16D007
6,949,0.8.4,499,7,67,7,7,2,8,98,2,1,4,0x74397f37540dba2a9218ae4a4dfeeb1d2b76091f
6,970,0.8.4,523,7,56,6,4,2,7,91,2,1,3,0xbe47e77091b338039596e780943185d27e5def48
6,98,n/a,55,0,4,0,0,0,2,0,1,0,1,0xf75e4e2a49d7394f73a451baf6fadaf86b5a9195
6,980,0.8.4,529,7,56,6,4,2,7,91,2,1,3,0x8F310Ef5CCeC31355969BD68a5958F1d9A32A1f9
60,102,n/a,407,0,25,4,1,0,5,27,2,1,1,0x4d77686eC56B2704707306BAD1078297BBf6fbc8
60,1057,0.8.0,571,3,33,0,2,0,7,46,3,0,2,0x04818e293be8ec0856f03f386b67d13ccf3a689e
60,1070,0.5.7,591,5,49,0,5,7,8,58,6,1,1,0x6b363827fd3b7eb2dc3ecc92051c618ef22b5309
60,1140,0.6.2,605,3,37,1,2,0,5,46,2,2,1,0xf6e5d466df09fd72ab09bdc6caaa4bd195a7f2b7
60,1174,0.5.0,624,3,46,1,7,3,9,46,5,3,1,0xb238d2407134f14e1fb8a9e449c6c5d0e88cd04d
60,1201,0.6.2,639,3,38,1,2,0,6,46,3,2,1,0xdba5910590c4467cc5b28c5bf85f2f7bfa609df7
60,1221,0.6.12,636,5,58,1,3,1,6,68,2,2,1,0x42d8d0a0eb843e8de9b4c9b0bbed5ae3905b0d1b
60,1242,n/a,649,4,21,1,9,9,3,33,2,1,0,0xBc829d274d3F3E1933c8546c02Afc874C5cC0845
60,1254,0.8.0,663,3,43,3,7,2,7,32,1,1,2,0x656e8550e1a0e1a140ba3dd53d6eefc09eef6c0f
60,1258,0.8.0,665,3,43,3,7,2,7,32,1,1,2,0x3D85004Fa4723dE6563909fabBcAfEE509eE6A52
60,1275,0.5.0,709,4,65,0,9,5,14,76,11,2,1,0xc3e419177044c9172823f06335d5d82aaf38a5c6
60,1284,0.6.12,684,5,59,1,3,1,6,68,2,2,1,0x08b686dd9026a57b6bd41a77f253b5f40eadb395
60,1284,0.6.12,684,5,59,1,3,1,6,68,2,2,1,0x3487fe681c09643edf8ba104d7539dcddfadd05a
60,1306,0.6.12,679,5,58,1,3,1,6,68,2,2,1,0x53558a1f64351aba78592918ed6ea2581dbaa0ed
60,1311,0.7.0,713,2,56,0,3,1,8,30,2,2,2,0x626D8eb5B818a712a9D50b74cdD8e205BD00BaE1
60,1313,0.5.2,694,4,50,0,4,1,11,53,8,2,1,0xc2e07352e385baeaf870a6da40cfbbbe014004ee
60,1340,0.5.0,716,4,59,0,7,5,11,70,8,2,1,0x216e9d8a521d93ec769635859c57938119fe5369
60,1345,0.5.12,725,0,99,5,3,2,21,163,16,3,2,0xb847dfb6fe8a7fc5fae967e98b6e0dc98123e36a
60,1350,0.6.0,716,3,42,1,2,0,6,52,2,2,1,0x432419db904a6d849201632d5b585502fb97b4d4
60,1350,0.6.0,716,3,42,1,2,0,6,52,2,2,1,0x811ec75dbd22a66ded6424c0020fff73a74611bb
60,1352,n/a,724,3,44,0,2,0,6,46,2,1,1,0x54bfefdd1cf1b9afe73fec68ccc5de7b13a48eaf
60,1355,0.5.12,730,0,99,5,3,2,21,167,16,3,2,0xd226d019810e9776d8ca19b6e780272c7e2a6c7c
60,1359,0.8.0,738,3,45,0,5,3,8,61,2,0,2,0xc4226a75329714e833d91801a5dd5bc7b475147c
60,1373,n/a,732,5,49,3,2,2,7,58,4,1,1,0xf843fd0333e9225cd645d645f28a4a8718da558a
60,1381,0.5.12,744,0,100,5,3,2,21,167,16,3,2,0x050cd4835b08babfc6ff92187971b3253e92640e
60,1393,n/a,767,4,46,0,3,1,5,55,3,1,1,0x40980370bc408cbd5497b7f91acebedbc79ed96c
60,1396,0.8.0,741,3,49,0,3,1,7,60,3,1,2,0xfa235907a2705f3b55b222b29bb4637549fd3d28
60,1410,0.6.2,778,7,82,1,4,2,9,135,2,2,4,0xe18284bf967e6e98e81b7a169769055d0298f92c
60,1415,0.5.12,762,0,103,5,3,2,22,166,16,3,3,0x4c14ed0b3cac97939053be31150bdbb6f1ddbca2
60,1567,0.5.0,856,5,79,0,17,2,9,145,5,1,3,0xc234efe85f6f31c47485659e8deb21b0885118c5
60,2090,0.6.12,1122,7,144,18,12,2,10,196,2,2,5,0x888027db35cd2f99eA8c3c55106D5a788054BE7a
60,332,0.4.24,182,3,20,1,2,0,4,26,4,0,0,0x4ee1d072643b0f3b27376de3dee5ecb25bc3608c
60,335,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x62cccfca36a49824ef3248f4ecbdaacc9e05f2d0
60,335,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x9126c64ae1e879f561d866280f943a37ab5f0e41
60,335,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0xcea17a9646195eb3cfd14095aaae352fd4532819
60,583,0.4.24,318,0,36,2,2,10,7,61,1,1,5,0xc69d36d5fc019355cbe8572fc0d00c448b841542
60,591,0.4.24,322,0,37,2,2,10,7,63,1,1,5,0x3c4f8ea7531fc7f0693816ea6889f7d1343c36da
60,630,0.4.16,320,4,18,1,3,1,4,25,3,0,1,0x184dbc267f7956e5445cc9eda49f769a10c5e365
60,642,0.8.6,348,2,26,2,3,2,3,42,1,0,2,0xffa7B08c880a77249646a3f40235006B05D9fFDF
60,809,n/a,435,3,25,0,4,1,6,42,1,1,1,0x43e9699E2C119061bc62d13fe395e0b8431D03E6
60,820,0.4.17,446,4,38,0,11,4,10,50,9,1,0,0x0f2cc9d3d5a420a6baa418456a6d42b41beee1c1
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0x37dcacf50dfa4a1b806d1d7f1318c9717fd3204f
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0x7163b91c325bd05bede113c4cb8e31a12c789b7d
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0x8f4f846f2eb9b7d124b7ceb37f103146ffd1931b
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0xcae8e46ae23153cc8d8912737f261106988f29a2
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0xce02537d0a36ef63f7b067fac1f0eb2bf0a4182a
60,843,n/a,464,0,72,0,6,0,8,35,1,1,6,0x8dC5aa328142aa8a008c25F66a77eaA8E4B46f3c
60,845,n/a,463,0,68,0,6,0,7,35,1,1,5,0x7d622bB6Ed13a599ec96366Fa95f2452c64ce602
60,881,0.6.2,466,0,31,6,3,2,7,40,4,1,0,0x08b641f9a2b8a7ad9b7fbbd1f178112aad3c571d
60,894,0.8.3,473,0,31,6,2,1,5,33,3,1,0,0x444dbcb15ea0d706c04dab615374a11759e07a25
60,956,n/a,518,5,28,7,7,0,5,9,1,1,3,0x135c573503f70dc290b1d60fe2e7f7eb114febd6
60,959,n/a,519,0,29,3,7,3,6,20,3,1,1,0x44cd2e44d33f31f4d5f01d42bf50454f5b9d97a4
60,960,0.5.0,516,1,39,0,0,2,7,2,2,3,2,0x268bae65dcbed10d20981cd04b872a6e4ce9ed5a
607,2696,0.5.10,1448,3,43,7,10,4,14,126,13,1,0,0xac6c28ea3cb8a7ae7536d6e101f1b9b1dc726d67
609,12126,0.5.0,6505,12,305,25,39,12,35,458,23,6,6,0x41acf485dbea7157498e2035cf4e3e728cb1aa71
61,1000,n/a,536,6,43,0,3,1,5,64,2,1,1,0xc649356f53ea5c010e5797497e1413e22dd3d8ac
61,1025,n/a,546,3,35,2,8,1,6,56,3,1,2,0xf7705c1413cffce6cfc0fcefe3f3a12f38cb29da
61,104,n/a,402,0,26,4,1,0,5,26,2,1,1,0xFb03559227Dd73E82008a6952EccbBa5088c16d8
61,1045,n/a,567,3,104,6,9,1,7,140,1,1,5,0x7b5d1d58197caf80a578209159a366a5221b341a
61,1067,0.5.8,577,0,25,0,0,1,6,12,3,3,0,0xbcf7c0359282c549591bf5132f11929f0559eb2b
61,1091,n/a,578,3,44,0,3,1,5,50,3,1,1,0x360F2689A3D63951b83738A73695d2eCa85161c6
61,1111,0.8.0,618,4,81,0,9,0,12,98,1,0,11,0xa3a525cce633bb3ffda3605b080ea04a5f8c313c
61,1118,0.8.0,622,4,81,0,9,0,12,92,1,0,11,0x55BbAb8BbEfc49996507b84cccb92C74a0c2be3F
61,1140,0.4.24,614,6,35,0,14,7,7,71,6,1,0,0xdaa08b2b3a9138b72d11145ccad130dbcf6dbc2f
61,1162,n/a,636,4,40,0,3,1,6,60,2,0,2,0xEbD880564D73566B7479801eD6c17D1c395deCB4
61,1171,0.8.0,623,4,40,2,4,0,7,61,2,1,3,0x29c6cf35d1497362d4ce07152f7b87eec1aa679d
61,1196,0.6.12,643,3,49,1,5,3,7,63,3,2,1,0x81555b5bedb1b8ff54515605ca9c6568b9ef60c3
61,1251,0.8.6,658,4,41,1,2,2,6,49,2,2,1,0x1a8d77c721ea559b0a4b6c69ea9f7e0236ddf53e
61,1262,n/a,661,3,43,0,2,0,5,45,2,1,1,0x89a42f129df1f8cd547cf5a2d0f0e88e07168427
61,1316,0.6.0,695,4,46,0,5,1,9,65,6,1,1,0xf822fe0d7ca4ef7efbd07ece3e285af11920f7ac
61,1338,n/a,703,3,42,1,2,0,6,52,2,2,1,0x5aa7c403c7de4b3bb0cc07079a03e389671a4771
61,1338,n/a,703,3,42,1,2,0,6,52,2,2,1,0xff729170f0c793cc1a28ea3c30d88c219743d0a6
61,1374,n/a,732,3,46,0,4,2,7,53,3,1,1,0x5ecc4b299e23f526980c33fe35eff531a54aedb1
61,1375,n/a,733,5,49,3,2,2,7,58,4,1,1,0x74799f57357b1c1460573b3dcda87f2b53a4872d
61,139,n/a,554,1,65,0,9,1,8,74,2,1,3,0x3E7D6393Ea108800E14A7a61aD961B80b13c5009
61,1391,0.6.0,733,3,47,1,2,1,6,63,2,2,1,0x34787654cb39f9dd587f2aedd83faaaec9069408
61,1391,0.6.0,733,3,47,1,2,1,6,63,2,2,1,0x630bc7dd0abfc2d196289ce09db947dd2cafae7c
61,1396,0.8.0,745,4,44,0,2,0,6,49,2,1,2,0x00a9c275e8001087125e3d101400b63873efd64e
61,1432,0.5.0,771,4,67,0,10,5,13,79,10,2,1,0x9da1659a203cefe6e9c6da98c7a669a1ec3d7ede
61,1450,n/a,792,0,81,5,4,0,10,64,1,2,7,0x6a05bd123d780055c38526cc05d3c9b90d0e471c
61,1589,0.8.4,845,5,58,0,6,1,10,65,2,1,3,0x58f7345b5295e43aa454911571f13be186655be9
61,176,n/a,749,4,53,0,4,1,7,65,3,2,1,0xDADA00A9C23390112D08a1377cc59f7d03D9df55
61,2098,n/a,1103,5,76,4,10,3,9,106,2,4,2,0x29332edC65162155D81157b8661165cc68A40BD6
61,2139,0.7.0,1167,0,102,15,12,0,19,125,3,1,11,0x6965593668e756d009492aedd1fc2ed3cd873e3b
61,2287,0.6.12,1225,6,146,8,13,2,10,183,1,2,5,0x1f85de2661b59382e6898eea2abfa4f7bb53780c
61,2588,0.6.2,1347,8,102,4,14,3,10,147,3,2,4,0x92e1b3bfa290c65c42a5ba55eaaf8408f0f9dd34
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x131460d79641e834DA86e0e21b5E205e7c28d019
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x1f051d2fd265899b8dece589b20f0cb0a5ab509d
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x2e55e09e91a427e183e5cb7601683fa393723858
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x4230a9acde4be2ce18a3355a8613cd56fa25acb3
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x5Ba24a3Bf0c1bc001Dd65fB4d8d325e9e625eB8e
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x760E76177c4263Fb9E85f3B8EA53AFBF3A3f0Ca1
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x78a959d0363e62aa300983c53be544e0b2dbdea6
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x799f1a0e24ed07f4fe90dc0965320605f9ea7f4d
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x8A3b77199F4cb91470539631EB18039Ac84575C3
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0x9bca7daf4da9d6e4b67259c20d901edcce651364
61,336,0.4.24,185,3,20,1,2,0,4,26,4,0,0,0xc1ec58e689fbe8cf93551d40c46fe1e76bf22caa
61,336,0.4.26,185,3,20,1,2,0,4,26,4,0,0,0xd7ab9d912a5bea3c8936c9ae843d7a221332afe3
61,337,0.4.24,186,3,20,1,2,0,4,26,4,0,0,0x968fe4e1cb52cc9e81ffaaa9787e463f6d8b58d5
61,337,0.4.24,186,3,20,1,2,0,4,26,4,0,0,0xB3C09E7568059219987a7417f25546F3D57E66E9
61,337,0.4.24,186,3,20,1,2,0,4,26,4,0,0,0xa4c709283C3ced142Ae18709c8ADa34Ca6e0f59E
